item_id	source_path	research_path	repo_id	category	lines	bytes	strategy	work_id	chunk_count	status
file_sources_os_linux_linux_stable_fs_proc_internal_h_ebed2491a4be	sources/os/linux/linux-stable/fs/proc/internal.h	Docs/researches/sources/os/linux/linux-stable/fs/proc/internal.h_research.md	linux-stable	os-vfs	434	12708	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_interrupts_c_59de81d0b2a4	sources/os/linux/linux-stable/fs/proc/interrupts.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/interrupts.c_research.md	linux-stable	os-vfs	42	859	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_kcore_c_7b0875789945	sources/os/linux/linux-stable/fs/proc/kcore.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/kcore.c_research.md	linux-stable	os-vfs	742	17850	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_kmsg_c_d3ddcf9aee5c	sources/os/linux/linux-stable/fs/proc/kmsg.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/kmsg.c_research.md	linux-stable	os-vfs	63	1498	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_loadavg_c_4f72a6b877da	sources/os/linux/linux-stable/fs/proc/loadavg.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/loadavg.c_research.md	linux-stable	os-vfs	37	963	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_meminfo_c_13f5c5294b7b	sources/os/linux/linux-stable/fs/proc/meminfo.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/meminfo.c_research.md	linux-stable	os-vfs	188	6046	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_namespaces_c_3ea866d0aeb2	sources/os/linux/linux-stable/fs/proc/namespaces.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/namespaces.c_research.md	linux-stable	os-vfs	182	4366	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_nommu_c_5bebc3506e14	sources/os/linux/linux-stable/fs/proc/nommu.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/nommu.c_research.md	linux-stable	os-vfs	116	2688	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_page_c_4bc6370e7fd9	sources/os/linux/linux-stable/fs/proc/page.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/page.c_research.md	linux-stable	os-vfs	299	7344	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_proc_net_c_bc6fdc140314	sources/os/linux/linux-stable/fs/proc/proc_net.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/proc_net.c_research.md	linux-stable	os-vfs	418	10676	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_proc_sysctl_c_5d30bbbe7f77	sources/os/linux/linux-stable/fs/proc/proc_sysctl.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/proc_sysctl.c_research.md	linux-stable	os-vfs	1726	45285	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_proc_tty_c_01e3c5c1ac61	sources/os/linux/linux-stable/fs/proc/proc_tty.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/proc_tty.c_research.md	linux-stable	os-vfs	177	4551	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_root_c_4b03a90023b6	sources/os/linux/linux-stable/fs/proc/root.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/root.c_research.md	linux-stable	os-vfs	456	11500	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_self_c_cdd2eee875e1	sources/os/linux/linux-stable/fs/proc/self.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/self.c_research.md	linux-stable	os-vfs	66	1526	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_softirqs_c_8ec374ca1022	sources/os/linux/linux-stable/fs/proc/softirqs.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/softirqs.c_research.md	linux-stable	os-vfs	37	840	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_stat_c_a7e41d91e089	sources/os/linux/linux-stable/fs/proc/stat.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/stat.c_research.md	linux-stable	os-vfs	216	5917	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_task_mmu_c_16e51a26d840	sources/os/linux/linux-stable/fs/proc/task_mmu.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/task_mmu.c_research.md	linux-stable	os-vfs	3395	83566	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_task_nommu_c_f5732617723a	sources/os/linux/linux-stable/fs/proc/task_nommu.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/task_nommu.c_research.md	linux-stable	os-vfs	296	6575	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_thread_self_c_ea377779e232	sources/os/linux/linux-stable/fs/proc/thread_self.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/thread_self.c_research.md	linux-stable	os-vfs	65	1650	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_uptime_c_f426579d0d0d	sources/os/linux/linux-stable/fs/proc/uptime.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/uptime.c_research.md	linux-stable	os-vfs	49	1129	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_util_c_92cb06b0a9f4	sources/os/linux/linux-stable/fs/proc/util.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/util.c_research.md	linux-stable	os-vfs	24	383	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_version_c_4ad3356c8af0	sources/os/linux/linux-stable/fs/proc/version.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/version.c_research.md	linux-stable	os-vfs	27	599	grouped	group_1065_linux_stable_sources_os_linux_linux_stable_fs_proc_inode_c_sources__fbd79896ccf0	0	ok
file_sources_os_linux_linux_stable_fs_proc_vmcore_c_c17eb2fbdc85	sources/os/linux/linux-stable/fs/proc/vmcore.c	Docs/researches/sources/os/linux/linux-stable/fs/proc/vmcore.c_research.md	linux-stable	os-vfs	1756	46258	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_proc_namespace_c_e729aaff4dd4	sources/os/linux/linux-stable/fs/proc_namespace.c	Docs/researches/sources/os/linux/linux-stable/fs/proc_namespace.c_research.md	linux-stable	os-vfs	337	7957	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_Kconfig_4cbf013c4efd	sources/os/linux/linux-stable/fs/pstore/Kconfig	Docs/researches/sources/os/linux/linux-stable/fs/pstore/Kconfig_research.md	linux-stable	os-vfs	191	6485	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_Makefile_b067c1675563	sources/os/linux/linux-stable/fs/pstore/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/pstore/Makefile_research.md	linux-stable	os-vfs	20	445	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_blk_c_fb548419bb99	sources/os/linux/linux-stable/fs/pstore/blk.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/blk.c_research.md	linux-stable	os-vfs	361	9257	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_ftrace_c_cbc3626fd6e1	sources/os/linux/linux-stable/fs/pstore/ftrace.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/ftrace.c_research.md	linux-stable	os-vfs	230	5448	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_inode_c_9bb0ef7e100c	sources/os/linux/linux-stable/fs/pstore/inode.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/inode.c_research.md	linux-stable	os-vfs	528	11965	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_internal_h_8c8f74c36296	sources/os/linux/linux-stable/fs/pstore/internal.h	Docs/researches/sources/os/linux/linux-stable/fs/pstore/internal.h_research.md	linux-stable	os-vfs	54	1669	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_platform_c_6b9799dc5b66	sources/os/linux/linux-stable/fs/pstore/platform.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/platform.c_research.md	linux-stable	os-vfs	766	18931	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_pmsg_c_921260d682ce	sources/os/linux/linux-stable/fs/pstore/pmsg.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/pmsg.c_research.md	linux-stable	os-vfs	94	1958	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_ram_c_29ef42426291	sources/os/linux/linux-stable/fs/pstore/ram.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/ram.c_research.md	linux-stable	os-vfs	999	26489	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_ram_core_c_39c718931f01	sources/os/linux/linux-stable/fs/pstore/ram_core.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/ram_core.c_research.md	linux-stable	os-vfs	642	16230	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_ram_internal_h_c43b92613a7d	sources/os/linux/linux-stable/fs/pstore/ram_internal.h	Docs/researches/sources/os/linux/linux-stable/fs/pstore/ram_internal.h_research.md	linux-stable	os-vfs	98	3062	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_pstore_zone_c_6a4dee442a83	sources/os/linux/linux-stable/fs/pstore/zone.c	Docs/researches/sources/os/linux/linux-stable/fs/pstore/zone.c_research.md	linux-stable	os-vfs	1475	36312	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_Kconfig_7f65a7d9e774	sources/os/linux/linux-stable/fs/qnx4/Kconfig	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/Kconfig_research.md	linux-stable	os-vfs	16	578	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_Makefile_c3681e41c153	sources/os/linux/linux-stable/fs/qnx4/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/Makefile_research.md	linux-stable	os-vfs	8	175	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_bitmap_c_c97a90b80527	sources/os/linux/linux-stable/fs/qnx4/bitmap.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/bitmap.c_research.md	linux-stable	os-vfs	45	1110	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_dir_c_a60406537294	sources/os/linux/linux-stable/fs/qnx4/dir.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/dir.c_research.md	linux-stable	os-vfs	81	2048	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_inode_c_2fc951a04cc5	sources/os/linux/linux-stable/fs/qnx4/inode.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/inode.c_research.md	linux-stable	os-vfs	435	11162	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_namei_c_f504891cfe4c	sources/os/linux/linux-stable/fs/qnx4/namei.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/namei.c_research.md	linux-stable	os-vfs	115	2884	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx4_qnx4_h_3de68fbe1ae5	sources/os/linux/linux-stable/fs/qnx4/qnx4.h	Docs/researches/sources/os/linux/linux-stable/fs/qnx4/qnx4.h_research.md	linux-stable	os-vfs	106	3077	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_Kconfig_c5a2218c158e	sources/os/linux/linux-stable/fs/qnx6/Kconfig	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/Kconfig_research.md	linux-stable	os-vfs	28	889	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_Makefile_01fdbecc6c53	sources/os/linux/linux-stable/fs/qnx6/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/Makefile_research.md	linux-stable	os-vfs	9	220	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_dir_c_439c1ec26154	sources/os/linux/linux-stable/fs/qnx6/dir.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/dir.c_research.md	linux-stable	os-vfs	284	7027	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_inode_c_4236e952ff77	sources/os/linux/linux-stable/fs/qnx6/inode.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/inode.c_research.md	linux-stable	os-vfs	694	17760	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_namei_c_5ad1c33466e4	sources/os/linux/linux-stable/fs/qnx6/namei.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/namei.c_research.md	linux-stable	os-vfs	37	843	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_qnx6_h_076c658836ca	sources/os/linux/linux-stable/fs/qnx6/qnx6.h	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/qnx6.h_research.md	linux-stable	os-vfs	129	3257	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_qnx6_super_mmi_c_e4eb29d3abfb	sources/os/linux/linux-stable/fs/qnx6/super_mmi.c	Docs/researches/sources/os/linux/linux-stable/fs/qnx6/super_mmi.c_research.md	linux-stable	os-vfs	149	3871	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_quota_Kconfig_03aaead0b855	sources/os/linux/linux-stable/fs/quota/Kconfig	Docs/researches/sources/os/linux/linux-stable/fs/quota/Kconfig_research.md	linux-stable	os-vfs	70	2380	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_quota_Makefile_ea68ef7c7497	sources/os/linux/linux-stable/fs/quota/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/quota/Makefile_research.md	linux-stable	os-vfs	7	275	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_quota_compat_h_a53604df69d9	sources/os/linux/linux-stable/fs/quota/compat.h	Docs/researches/sources/os/linux/linux-stable/fs/quota/compat.h_research.md	linux-stable	os-vfs	34	811	grouped	group_1066_linux_stable_sources_os_linux_linux_stable_fs_proc_vmcore_c_sources_a4b44e2abb69	0	ok
file_sources_os_linux_linux_stable_fs_quota_dquot_c_e1f5eaae23aa	sources/os/linux/linux-stable/fs/quota/dquot.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/dquot.c_research.md	linux-stable	os-vfs	3076	84447	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_kqid_c_35645026ba87	sources/os/linux/linux-stable/fs/quota/kqid.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/kqid.c_research.md	linux-stable	os-vfs	133	3284	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_netlink_c_5c23252b2992	sources/os/linux/linux-stable/fs/quota/netlink.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/netlink.c_research.md	linux-stable	os-vfs	103	2886	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quota_c_434d937ea5f0	sources/os/linux/linux-stable/fs/quota/quota.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/quota.c_research.md	linux-stable	os-vfs	1010	28249	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quota_tree_c_c4df874aab74	sources/os/linux/linux-stable/fs/quota/quota_tree.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/quota_tree.c_research.md	linux-stable	os-vfs	853	21979	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quota_tree_h_c54fb84f3536	sources/os/linux/linux-stable/fs/quota/quota_tree.h	Docs/researches/sources/os/linux/linux-stable/fs/quota/quota_tree.h_research.md	linux-stable	os-vfs	26	728	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quota_v1_c_90e862d825a9	sources/os/linux/linux-stable/fs/quota/quota_v1.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/quota_v1.c_research.md	linux-stable	os-vfs	249	6976	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quota_v2_c_843e657b671c	sources/os/linux/linux-stable/fs/quota/quota_v2.c	Docs/researches/sources/os/linux/linux-stable/fs/quota/quota_v2.c_research.md	linux-stable	os-vfs	455	13625	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quotaio_v1_h_7bc07066b99d	sources/os/linux/linux-stable/fs/quota/quotaio_v1.h	Docs/researches/sources/os/linux/linux-stable/fs/quota/quotaio_v1.h_research.md	linux-stable	os-vfs	36	1383	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_quota_quotaio_v2_h_97914601c15e	sources/os/linux/linux-stable/fs/quota/quotaio_v2.h	Docs/researches/sources/os/linux/linux-stable/fs/quota/quotaio_v2.h_research.md	linux-stable	os-vfs	76	2687	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_ramfs_Makefile_5c5b753d81d5	sources/os/linux/linux-stable/fs/ramfs/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/ramfs/Makefile_research.md	linux-stable	os-vfs	10	204	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_ramfs_file_mmu_c_86650f30e883	sources/os/linux/linux-stable/fs/ramfs/file-mmu.c	Docs/researches/sources/os/linux/linux-stable/fs/ramfs/file-mmu.c_research.md	linux-stable	os-vfs	55	1588	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_ramfs_file_nommu_c_bd542f614de7	sources/os/linux/linux-stable/fs/ramfs/file-nommu.c	Docs/researches/sources/os/linux/linux-stable/fs/ramfs/file-nommu.c_research.md	linux-stable	os-vfs	273	7131	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_ramfs_inode_c_6cb485c59954	sources/os/linux/linux-stable/fs/ramfs/inode.c	Docs/researches/sources/os/linux/linux-stable/fs/ramfs/inode.c_research.md	linux-stable	os-vfs	329	7676	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_ramfs_internal_h_767d6c374695	sources/os/linux/linux-stable/fs/ramfs/internal.h	Docs/researches/sources/os/linux/linux-stable/fs/ramfs/internal.h_research.md	linux-stable	os-vfs	9	272	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_read_write_c_346df633e4a8	sources/os/linux/linux-stable/fs/read_write.c	Docs/researches/sources/os/linux/linux-stable/fs/read_write.c_research.md	linux-stable	os-vfs	1823	44844	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_readdir_c_2b71fdf02e0f	sources/os/linux/linux-stable/fs/readdir.c	Docs/researches/sources/os/linux/linux-stable/fs/readdir.c_research.md	linux-stable	os-vfs	573	15484	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_remap_range_c_325693eaa468	sources/os/linux/linux-stable/fs/remap_range.c	Docs/researches/sources/os/linux/linux-stable/fs/remap_range.c_research.md	linux-stable	os-vfs	567	14415	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_Kconfig_d721d55314d2	sources/os/linux/linux-stable/fs/resctrl/Kconfig	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/Kconfig_research.md	linux-stable	os-vfs	39	1421	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_Makefile_0a0ee3d20cce	sources/os/linux/linux-stable/fs/resctrl/Makefile	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/Makefile_research.md	linux-stable	os-vfs	6	229	grouped	group_1067_linux_stable_sources_os_linux_linux_stable_fs_quota_dquot_c_sources_85c769b24a8f	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_ctrlmondata_c_2e3b1bbe33f9	sources/os/linux/linux-stable/fs/resctrl/ctrlmondata.c	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/ctrlmondata.c_research.md	linux-stable	os-vfs	1058	25892	grouped	group_1068_linux_stable_sources_os_linux_linux_stable_fs_resctrl_ctrlmondata_c_e01da9af7fe7	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_internal_h_87ee8577d2ea	sources/os/linux/linux-stable/fs/resctrl/internal.h	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/internal.h_research.md	linux-stable	os-vfs	517	15627	grouped	group_1068_linux_stable_sources_os_linux_linux_stable_fs_resctrl_ctrlmondata_c_e01da9af7fe7	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_monitor_c_2be8e9dcb68a	sources/os/linux/linux-stable/fs/resctrl/monitor.c	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/monitor.c_research.md	linux-stable	os-vfs	1905	52565	grouped	group_1068_linux_stable_sources_os_linux_linux_stable_fs_resctrl_ctrlmondata_c_e01da9af7fe7	0	ok
file_sources_os_linux_linux_stable_fs_resctrl_monitor_trace_h_d96673e08343	sources/os/linux/linux-stable/fs/resctrl/monitor_trace.h	Docs/researches/sources/os/linux/linux-stable/fs/resctrl/monitor_trace.h_research.md	linux-stable	os-vfs	33	1142	grouped	group_1068_linux_stable_sources_os_linux_linux_stable_fs_resctrl_ctrlmondata_c_e01da9af7fe7	0	ok
